Names	total	elements
		GUC2_k31_TRINITY_DN14506_c0_g1_i4.gen
		MT11-610_k25_TRINITY_DN12340_c0_g1_i4.gen
		Co06022_k25_TRINITY_DN6153_c1_g1_i2.gen
		B1_k31_TRINITY_DN13716_c0_g2_i4.gen
		Q200_k25_TRINITY_DN1217_c0_g2_i1.gen
		QA96-1749_k25_TRINITY_DN3197_c0_g2_i1.gen
		ROC20_k25_TRINITY_DN11158_c0_g1_i12.gen
		MS6847_k31_TRINITY_DN12444_c0_g1_i6.gen
		SP803280_IQUSP_evm.model.unitig_248896.1.gen
		GN18_k31_TRINITY_DN4888_c0_g1_i5.gen
		RB72454_k31_TRINITY_DN7240_c0_g3_i3.gen
		MS6847_k31_TRINITY_DN7529_c1_g1_i4.gen
		B1_k31_TRINITY_DN1851_c0_g1_i12.gen
		Co06022_k25_TRINITY_DN27457_c0_g1_i2.gen
		GXU-34176_k25_TRINITY_DN67217_c0_g1_i1.gen
		ROC26_k31_TRINITY_DN14517_c0_g1_i2.gen
		CoV92102_k31_TRINITY_DN20571_c1_g1_i2.gen
		CoV92102_k25_TRINITY_DN11215_c0_g1_i3.gen
		MT11-610_k31_TRINITY_DN18954_c0_g1_i1.gen
		F1-Bulk-2_k31_TRINITY_DN12017_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN111863_c0_g2_i3.gen
		RB855156_k25_TRINITY_DN3239_c0_g1_i5.gen
		QN05-1509_k31_TRINITY_DN3403_c0_g1_i2.gen
		QN05-1509_k31_TRINITY_DN1422_c0_g1_i9.gen
		R570_BAC_Sh_243P03_contig-1_p000030.gen
		ROC20_k25_TRINITY_DN30313_c0_g2_i3.gen
		B2_k31_TRINITY_DN13324_c0_g2_i5.gen
		B1_k31_TRINITY_DN4731_c0_g2_i4.gen
		QC02-402_k31_TRINITY_DN79_c2_g1_i5.gen
		GT96-167_k31_TRINITY_DN3152_c0_g2_i14.gen
		Q241_k31_TRINITY_DN420_c0_g1_i7.gen
		QA02-1009_k31_TRINITY_DN2716_c0_g1_i1.gen
		KQB09-20620_k31_TRINITY_DN74256_c0_g1_i1.gen
		Q200_k31_TRINITY_DN2692_c0_g1_i7.gen
		CoV92102_k25_TRINITY_DN8975_c0_g1_i3.gen
		Co06022_k25_TRINITY_DN43493_c1_g3_i2.gen
		LCP85-384_k25_TRINITY_DN28816_c0_g1_i4.gen
		ROC22_k31_TRINITY_DN10576_c0_g2_i1.gen
		ROC20_k31_TRINITY_DN5935_c0_g1_i7.gen
		F1-Bulk-1_k31_TRINITY_DN4610_c0_g1_i9.gen
		MT11-610_k25_TRINITY_DN2819_c0_g1_i8.gen
		SP80-3280_Mattielo_SP803280_c95717_g1_i1.gen
		MS6847_k31_TRINITY_DN10593_c0_g2_i6.gen
		CP74-2005_k31_TRINITY_DN6047_c0_g1_i9.gen
		FN95-1702_k25_TRINITY_DN19443_c0_g2_i2.gen
		LCP85-384_k31_TRINITY_DN55069_c0_g2_i2.gen
		MT11-610_k31_TRINITY_DN17251_c0_g1_i2.gen
		Q200_k31_TRINITY_DN1850_c0_g1_i9.gen
		MT11-610_k31_TRINITY_DN11990_c0_g2_i3.gen
		ROC20_k31_TRINITY_DN1474_c0_g1_i4.gen
		T1_k25_TRINITY_DN16265_c0_g2_i2.gen
		Co8021_k31_TRINITY_DN26564_c0_g2_i5.gen
		ROC22_k31_TRINITY_DN8927_c0_g1_i5.gen
		CoV92102_k31_TRINITY_DN11532_c0_g1_i9.gen
		MT11-610_k25_TRINITY_DN115962_c0_g3_i5.gen
		ROC20_k25_TRINITY_DN16337_c0_g2_i2.gen
		R570_BAC_Sh_249C09_p000160.gen
		T2_k31_TRINITY_DN9342_c0_g1_i1.gen
		GXU-34176_k31_TRINITY_DN27217_c0_g1_i2.gen
		GUC2_k31_TRINITY_DN5598_c0_g2_i1.gen
		KQB09-23137_k31_TRINITY_DN2794_c0_g1_i6.gen
		CC011940_cc_00030107-RA.gen
		QN05-1460_k25_TRINITY_DN4497_c0_g1_i21.gen
		KQ08-2850_k25_TRINITY_DN3148_c0_g1_i5.gen
		GT96-167_k25_TRINITY_DN1799_c0_g1_i3.gen
		CoV92102_k25_TRINITY_DN2368_c0_g1_i3.gen
		F1-Bulk-2_k31_TRINITY_DN7809_c0_g1_i3.gen
		GXU-34176_k31_TRINITY_DN5438_c0_g1_i21.gen
		GUC2_k25_TRINITY_DN8761_c0_g4_i4.gen
		CP74-2005_k31_TRINITY_DN12126_c0_g1_i1.gen
		ROC26_k25_TRINITY_DN776_c0_g2_i4.gen
		QA02-1009_k25_TRINITY_DN54595_c1_g1_i4.gen
		GN18_k25_TRINITY_DN2573_c0_g1_i10.gen
		ROC22_k31_TRINITY_DN5252_c0_g2_i13.gen
		ROC20_k31_TRINITY_DN1917_c0_g1_i4.gen
		CP74-2005_k31_TRINITY_DN3077_c0_g1_i4.gen
		QBYN04-26041_k31_TRINITY_DN7151_c0_g1_i2.gen
		QC02-402_k25_TRINITY_DN40055_c0_g1_i2.gen
		ROC22_k31_TRINITY_DN12025_c0_g1_i6.gen
		GN18_k31_TRINITY_DN2569_c0_g2_i3.gen
		KQB07-23990_k25_TRINITY_DN4389_c0_g1_i28.gen
		SP80-3280_unmappedk25_TRINITY_DN5059_c0_g2_i1.gen
		MS6847_k25_TRINITY_DN6102_c0_g1_i9.gen
		ROC22_k25_TRINITY_DN45660_c0_g2_i1.gen
		SP803280_CTBE_evm.model.SCSP803280_000008635.1.gen
		SP803280_IQUSP_evm.model.uti_cns_0290847.1.gen
		RB855156_k25_TRINITY_DN7535_c0_g1_i5.gen
		MT11-610_k31_TRINITY_DN3668_c0_g1_i9.gen
		ROC20_k25_TRINITY_DN5318_c0_g1_i8.gen
		Q200_k31_TRINITY_DN731_c0_g1_i17.gen
		ROC20_k31_TRINITY_DN11516_c0_g1_i9.gen
		GT96-167_k31_TRINITY_DN1638_c1_g1_i2.gen
		GT96-167_k25_TRINITY_DN13014_c0_g1_i11.gen
		GXU-34140_k25_TRINITY_DN18295_c0_g1_i1.gen
		T1_k25_TRINITY_DN1181_c0_g1_i7.gen
		GUC2_k25_TRINITY_DN21612_c0_g2_i1.gen
		QN05-1509_k31_TRINITY_DN1555_c0_g1_i8.gen
		QN05-1743_k31_TRINITY_DN3377_c0_g1_i7.gen
		RB72454_k25_TRINITY_DN6706_c0_g1_i2.gen
		GXU-34176_k31_TRINITY_DN4631_c0_g1_i3.gen
		F1-Bulk-1_k31_TRINITY_DN1648_c0_g1_i1.gen
		F1-Bulk-2_k25_TRINITY_DN7981_c0_g1_i5.gen
		ROC22_k25_TRINITY_DN19552_c0_g1_i2.gen
		MS6847_k25_TRINITY_DN12945_c0_g1_i10.gen
		FN95-1702_k25_TRINITY_DN5026_c0_g2_i2.gen
		B2_k25_TRINITY_DN920_c0_g1_i3.gen
		QC02-402_k25_TRINITY_DN18467_c0_g1_i3.gen
		CC011940_Sobic.001G132600.1.mrna1.gen
		KQ08-2850_k31_TRINITY_DN211_c0_g1_i3.gen
		B2_k31_TRINITY_DN26080_c0_g2_i12.gen
		SP80-3280_Mattielo_SP803280_c115143_g2_i2.gen
		ROC22_k25_TRINITY_DN44537_c0_g1_i7.gen
		MT11-610_k25_TRINITY_DN94475_c0_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN477_c0_g1_i36.gen
		QS99-2014_k31_TRINITY_DN40737_c2_g1_i1.gen
		GN18_k31_TRINITY_DN1959_c0_g1_i6.gen
		FN95-1702_k31_TRINITY_DN18759_c0_g2_i1.gen
		R570_BAC_Sh_245J17_p000050.gen
		T1_k31_TRINITY_DN6315_c0_g2_i7.gen
		GXU-34140_k31_TRINITY_DN40072_c0_g1_i1.gen
		F1-Bulk-1_k25_TRINITY_DN7150_c0_g1_i7.gen
		F1-Bulk-2_k25_TRINITY_DN22387_c0_g1_i1.gen
		KQB07-24739_k31_TRINITY_DN1364_c0_g1_i7.gen
		SP803280_IQUSP_evm.model.uti_cns_0019118.4.gen
		B2_k31_TRINITY_DN13665_c0_g2_i3.gen
		GT96-167_k25_TRINITY_DN22281_c0_g1_i1.gen
		MS6847_k31_TRINITY_DN18306_c0_g1_i2.gen
		Q241_k25_TRINITY_DN11693_c0_g1_i22.gen
		QA96-1749_k31_TRINITY_DN3737_c0_g1_i9.gen
		MT11-610_k31_TRINITY_DN7054_c0_g1_i27.gen
		F1-Bulk-2_k31_TRINITY_DN12580_c0_g1_i14.gen
		KQB07-24619_k31_TRINITY_DN5023_c0_g3_i1.gen
		KQB09-20620_k25_TRINITY_DN1126_c0_g1_i7.gen
		FN95-1702_k31_TRINITY_DN6437_c0_g1_i9.gen
		ROC20_k31_TRINITY_DN3066_c0_g2_i18.gen
		B1_k25_TRINITY_DN3568_c1_g1_i2.gen
		CC011940_cc_00009415-RA.gen
		QA02-1009_k31_TRINITY_DN1041_c0_g1_i6.gen
		RB855156_k31_TRINITY_DN8403_c0_g3_i1.gen
		F1-Bulk-2_k31_TRINITY_DN5646_c0_g1_i3.gen
		Co06022_k31_TRINITY_DN4378_c0_g1_i6.gen
		QC02-402_k25_TRINITY_DN4779_c0_g1_i9.gen
		ROC20_k25_TRINITY_DN34877_c0_g3_i2.gen
		ROC26_k31_TRINITY_DN41329_c0_g2_i5.gen
		CC011940_Sobic.002G161000.11.mrna2.gen
		R570_BAC_Sh_231K18_p000010.gen
		ROC22_k31_TRINITY_DN3089_c0_g1_i1.gen
		KQB07-23990_k25_TRINITY_DN12368_c1_g1_i3.gen
		KQB09-23137_k31_TRINITY_DN10178_c0_g1_i1.gen
		GN18_k31_TRINITY_DN18171_c0_g1_i2.gen
		MT11-610_k25_TRINITY_DN153490_c0_g1_i1.gen
		KQB09-20432_k25_TRINITY_DN1693_c1_g1_i1.gen
		KQ08-2850_k25_TRINITY_DN4181_c0_g1_i8.gen
		R570_BAC_Sh_208A06_p000050.gen
		QN05-1743_k31_TRINITY_DN2669_c0_g1_i6.gen
		MS6847_k31_TRINITY_DN20968_c0_g1_i5.gen
		T2_k31_TRINITY_DN44207_c0_g1_i1.gen
		GN18_k31_TRINITY_DN15068_c0_g1_i3.gen
		MT11-610_k31_TRINITY_DN39908_c0_g1_i4.gen
		LCP85-384_k25_TRINITY_DN301_c1_g1_i8.gen
		MT11-610_k31_TRINITY_DN50164_c0_g1_i23.gen
		F1-Bulk-2_k25_TRINITY_DN6922_c0_g1_i1.gen
		KQ08-2850_k25_TRINITY_DN4583_c0_g1_i5.gen
		MT11-610_k25_TRINITY_DN24754_c0_g1_i2.gen
		QS99-2014_k31_TRINITY_DN25498_c0_g1_i5.gen
		Q200_k25_TRINITY_DN3057_c0_g2_i1.gen
		QN05-1743_k25_TRINITY_DN675_c0_g1_i3.gen
		KQB09-20620_k31_TRINITY_DN3958_c0_g1_i17.gen
		CoV92102_k31_TRINITY_DN6014_c0_g1_i9.gen
		R570_BAC_Sh_225D21_p000020.gen
		QN05-1509_k25_TRINITY_DN2970_c0_g1_i1.gen
		FN95-1702_k31_TRINITY_DN5315_c0_g1_i7.gen
		KQB07-23990_k31_TRINITY_DN5534_c0_g1_i5.gen
		FN95-1702_k31_TRINITY_DN2984_c0_g1_i3.gen
		CoV92102_k31_TRINITY_DN24089_c0_g1_i16.gen
		GXU-34140_k25_TRINITY_DN6309_c0_g1_i4.gen
		QA02-1009_k25_TRINITY_DN15733_c0_g1_i4.gen
		CoV92102_k31_TRINITY_DN23195_c0_g1_i5.gen
		MT11-610_k31_TRINITY_DN9813_c0_g2_i5.gen
		F1-Bulk-1_k25_TRINITY_DN38115_c0_g2_i7.gen
		R570_BAC_Sh_229G06_contig-1_p000080.gen
		LCP85-384_k25_TRINITY_DN11191_c0_g1_i6.gen
		ROC20_k31_TRINITY_DN14547_c0_g1_i14.gen
		MT11-610_k31_TRINITY_DN3638_c1_g1_i8.gen
		ROC20_k31_TRINITY_DN27912_c0_g1_i2.gen
		F1-Bulk-1_k31_TRINITY_DN13794_c0_g1_i2.gen
		CP74-2005_k31_TRINITY_DN11937_c0_g1_i3.gen
		CC011940_cc_00038080-RA.gen
		ROC26_k31_TRINITY_DN6758_c0_g2_i2.gen
		ROC22_k25_TRINITY_DN6222_c0_g1_i11.gen
		QN05-1509_k31_TRINITY_DN974_c0_g1_i2.gen
		QA96-1749_k25_TRINITY_DN2943_c0_g1_i4.gen
		GT96-167_k31_TRINITY_DN2983_c0_g1_i3.gen
		B2_k31_TRINITY_DN11092_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN2634_c1_g1_i2.gen
		Q200_k25_TRINITY_DN1098_c0_g1_i3.gen
		KQB07-23990_k25_TRINITY_DN27441_c0_g1_i1.gen
		RB72454_k31_TRINITY_DN5096_c0_g1_i14.gen
		ROC26_k25_TRINITY_DN3797_c0_g1_i1.gen
		F1-Bulk-2_k31_TRINITY_DN26095_c0_g1_i1.gen
		MS6847_k31_TRINITY_DN7558_c0_g1_i15.gen
		B2_k31_TRINITY_DN5637_c0_g2_i4.gen
		CC011940_cc_00015243-RA.gen
		RB855156_k31_TRINITY_DN3379_c0_g1_i2.gen
		MT11-610_k25_TRINITY_DN12151_c0_g2_i4.gen
		Co06022_k25_TRINITY_DN14864_c1_g1_i1.gen
		B2_k25_TRINITY_DN21181_c0_g3_i3.gen
		MT11-610_k31_TRINITY_DN10545_c0_g2_i1.gen
		B1_k31_TRINITY_DN3898_c0_g1_i5.gen
		LCP85-384_k31_TRINITY_DN4383_c0_g1_i6.gen
		F1-Bulk-1_k25_TRINITY_DN8853_c0_g2_i4.gen
		QS99-2014_k31_TRINITY_DN6425_c0_g1_i3.gen
		KQ08-2850_k25_TRINITY_DN2602_c0_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN150630_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN36986_c0_g1_i6.gen
		MT11-610_k25_TRINITY_DN9029_c0_g1_i7.gen
		FN95-1702_k31_TRINITY_DN22629_c0_g1_i8.gen
		ROC26_k31_TRINITY_DN3356_c0_g1_i9.gen
		Q200_k31_TRINITY_DN4749_c0_g1_i5.gen
		GXU-34140_k31_TRINITY_DN9397_c0_g2_i3.gen
		F1-Bulk-2_k25_TRINITY_DN6836_c0_g1_i1.gen
		ROC22_k25_TRINITY_DN11043_c1_g1_i3.gen
		ROC20_k25_TRINITY_DN4868_c0_g2_i5.gen
		ROC20_k31_TRINITY_DN39064_c0_g3_i1.gen
		CoV92102_k31_TRINITY_DN11863_c0_g2_i4.gen
		GXU-34140_k25_TRINITY_DN2354_c0_g2_i2.gen
		MS6847_k31_TRINITY_DN17369_c0_g1_i4.gen
		R570_BAC_Sh_250M06_p000140.gen
		CC011940_Sobic.003G168100.1.mrna1.gen
		CP74-2005_k25_TRINITY_DN7690_c0_g1_i2.gen
		GN18_k25_TRINITY_DN13542_c0_g2_i1.gen
		KQ08-2850_k31_TRINITY_DN4813_c0_g1_i8.gen
		SP803280_IQUSP_evm.model.uti_cns_0241034.1.gen
		LCP85-384_k31_TRINITY_DN7335_c1_g1_i2.gen
		F1-Bulk-1_k31_TRINITY_DN8473_c0_g1_i7.gen
		Q241_k25_TRINITY_DN2634_c0_g1_i3.gen
		ROC20_k31_TRINITY_DN10578_c0_g1_i3.gen
		MT11-610_k25_TRINITY_DN383_c0_g1_i1.gen
		GT96-167_k31_TRINITY_DN14401_c0_g1_i1.gen
		QN05-1509_k25_TRINITY_DN28407_c0_g2_i2.gen
		QA02-1009_k31_TRINITY_DN3006_c0_g1_i2.gen
		B1_k31_TRINITY_DN20190_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN11443_c0_g1_i4.gen
		ROC26_k25_TRINITY_DN4387_c0_g1_i3.gen
		F1-Bulk-1_k31_TRINITY_DN37654_c0_g1_i3.gen
		ROC20_k31_TRINITY_DN2593_c0_g2_i1.gen
		US851008_k25_TRINITY_DN2188_c0_g2_i1.gen
		CoV92102_k31_TRINITY_DN14510_c0_g1_i1.gen
		CoV92102_k25_TRINITY_DN16921_c0_g2_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0038190.1.gen
		ROC20_k25_TRINITY_DN16449_c1_g2_i3.gen
		KQB07-23863_k25_TRINITY_DN588_c0_g1_i10.gen
		B2_k25_TRINITY_DN18816_c0_g1_i1.gen
		QN05-1743_k25_TRINITY_DN5637_c0_g1_i6.gen
		TUC717_k25_TRINITY_DN1125_c1_g1_i7.gen
		SP80-3280_unmappedk25_TRINITY_DN4453_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN7895_c0_g1_i11.gen
		ROC26_k31_TRINITY_DN2644_c0_g2_i3.gen
		F1-Bulk-1_k31_TRINITY_DN22093_c0_g1_i2.gen
		CC011940_Sobic.002G141900.1.mrna1.gen
		ROC22_k25_TRINITY_DN20929_c0_g1_i4.gen
		SP80-3280_Mattielo_SP803280_c118509_g1_i9.gen
		ROC20_k25_TRINITY_DN40826_c0_g2_i2.gen
		MT11-610_k25_TRINITY_DN52914_c0_g1_i1.gen
		KQ08-2850_k31_TRINITY_DN3949_c0_g1_i7.gen
		Q200_k25_TRINITY_DN7228_c1_g1_i1.gen
		LCP85-384_k31_TRINITY_DN17825_c0_g1_i11.gen
		R570_BAC_Sh_210B16_p000100.gen
		GT96-167_k31_TRINITY_DN34724_c0_g1_i1.gen
		R570_BAC_Sh_251E21_contig-1_p000080.gen
		CC011940_cc_00007323-RA.gen
		GXU-34176_k31_TRINITY_DN17227_c0_g2_i2.gen
		ROC26_k25_TRINITY_DN18258_c0_g1_i5.gen
		CC011940_cc_00003254-RA.gen
		ROC20_k25_TRINITY_DN17781_c0_g1_i14.gen
		QN05-1743_k25_TRINITY_DN2959_c0_g1_i2.gen
		KQ08-2850_k31_TRINITY_DN66_c1_g1_i4.gen
		R570_BAC_Sh_250J17_contig-1_p000060.gen
		MS6847_k31_TRINITY_DN16095_c0_g1_i13.gen
		FN95-1702_k25_TRINITY_DN5662_c0_g1_i4.gen
		QA02-1009_k31_TRINITY_DN16840_c0_g1_i7.gen
		QN05-803_k31_TRINITY_DN2104_c0_g1_i5.gen
		MT11-610_k25_TRINITY_DN15787_c0_g1_i10.gen
		T1_k31_TRINITY_DN16780_c0_g1_i6.gen
		Co8021_k31_TRINITY_DN12110_c0_g2_i1.gen
		CP74-2005_k31_TRINITY_DN61280_c0_g1_i1.gen
		MS6847_k25_TRINITY_DN11065_c0_g1_i2.gen
		MT11-610_k25_TRINITY_DN22873_c0_g1_i1.gen
		QC02-402_k25_TRINITY_DN8845_c0_g1_i1.gen
		ROC26_k25_TRINITY_DN10359_c0_g1_i1.gen
		US851008_k31_TRINITY_DN1041_c0_g1_i2.gen
		B1_k31_TRINITY_DN6750_c0_g1_i2.gen
		TUC717_k25_TRINITY_DN27989_c0_g1_i1.gen
		CoV92102_k25_TRINITY_DN8143_c0_g1_i4.gen
		ROC22_k25_TRINITY_DN28641_c0_g2_i6.gen
		SP80-3280_Mattielo_SP803280_c60962_g1_i2.gen
		GUC10_k25_TRINITY_DN8094_c0_g1_i2.gen
		F1-Bulk-1_k25_TRINITY_DN7762_c0_g1_i7.gen
		QN05-1460_k31_TRINITY_DN4970_c0_g1_i9.gen
		RB855156_k25_TRINITY_DN3590_c0_g1_i10.gen
		KQB07-24619_k31_TRINITY_DN2944_c0_g1_i1.gen
		KQ08-2850_k31_TRINITY_DN2804_c0_g1_i1.gen
		KQB07-23990_k25_TRINITY_DN31497_c0_g2_i4.gen
		KQB09-20620_k25_TRINITY_DN16676_c1_g1_i6.gen
		SP80-3280_Mattielo_SP803280_c86061_g1_i1.gen
		MT11-610_k31_TRINITY_DN6383_c0_g1_i5.gen
		QA02-1009_k31_TRINITY_DN8361_c0_g1_i9.gen
		LCP85-384_k25_TRINITY_DN12226_c0_g2_i3.gen
		T2_k25_TRINITY_DN6599_c0_g1_i1.gen
		CP74-2005_k31_TRINITY_DN23599_c0_g1_i6.gen
		US851008_k31_TRINITY_DN1974_c0_g3_i6.gen
		ROC20_k25_TRINITY_DN3587_c0_g1_i4.gen
		KQB09-20620_k31_TRINITY_DN1853_c0_g1_i7.gen
		SP803280_IQUSP_evm.model.uti_cns_0182910.1.gen
		ROC26_k25_TRINITY_DN8234_c0_g1_i2.gen
		QN05-1743_k25_TRINITY_DN6412_c0_g1_i3.gen
		Q200_k25_TRINITY_DN11233_c0_g1_i3.gen
		QN05-803_k25_TRINITY_DN68527_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN11054_c0_g1_i6.gen
		ROC22_k31_TRINITY_DN4636_c0_g1_i10.gen
		QA96-1749_k25_TRINITY_DN1221_c0_g1_i4.gen
		KQ08-2850_k25_TRINITY_DN2258_c0_g1_i9.gen
		GUC2_k31_TRINITY_DN29716_c0_g1_i2.gen
		ROC20_k25_TRINITY_DN15305_c0_g1_i24.gen
		KQB07-24619_k31_TRINITY_DN14696_c0_g1_i5.gen
		GXU-34176_k25_TRINITY_DN20126_c0_g2_i6.gen
		GXU-34140_k31_TRINITY_DN1058_c0_g1_i8.gen
		CoV92102_k31_TRINITY_DN11355_c0_g1_i6.gen
		B2_k31_TRINITY_DN7005_c0_g1_i36.gen
		MT11-610_k25_TRINITY_DN8268_c0_g1_i1.gen
		MS6847_k25_TRINITY_DN10231_c0_g1_i3.gen
		LCP85-384_k25_TRINITY_DN9966_c0_g2_i3.gen
		CP74-2005_k25_TRINITY_DN14506_c0_g1_i4.gen
		Q241_k31_TRINITY_DN50616_c0_g1_i2.gen
		KQ08-2850_k31_TRINITY_DN3849_c0_g1_i8.gen
		CoV92102_k31_TRINITY_DN17136_c0_g1_i12.gen
		GUC2_k31_TRINITY_DN1582_c0_g1_i6.gen
		CP74-2005_k31_TRINITY_DN3462_c0_g1_i7.gen
		RB72454_k31_TRINITY_DN7181_c1_g1_i6.gen
		KQ08-2850_k25_TRINITY_DN1736_c0_g1_i10.gen
		ROC20_k25_TRINITY_DN252_c0_g1_i6.gen
		GN18_k31_TRINITY_DN25326_c0_g2_i1.gen
		MS6847_k31_TRINITY_DN18736_c0_g1_i6.gen
		ROC22_k25_TRINITY_DN40_c3_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN66156_c0_g2_i4.gen
		MT11-610_k25_TRINITY_DN14080_c0_g1_i27.gen
		QA96-1749_k31_TRINITY_DN828_c0_g1_i6.gen
		GN18_k31_TRINITY_DN17545_c0_g1_i2.gen
		ROC20_k31_TRINITY_DN32255_c0_g1_i18.gen
		ROC20_k31_TRINITY_DN47018_c0_g1_i3.gen
		QA02-1009_k31_TRINITY_DN1831_c0_g1_i12.gen
		QA02-1009_k31_TRINITY_DN4983_c0_g1_i8.gen
		QS99-2014_k31_TRINITY_DN3121_c0_g1_i20.gen
		CoV92102_k25_TRINITY_DN8583_c0_g1_i6.gen
		KQB07-24739_k25_TRINITY_DN4925_c0_g1_i4.gen
		QS99-2014_k25_TRINITY_DN2138_c0_g2_i4.gen
		CP74-2005_k25_TRINITY_DN15361_c0_g1_i1.gen
		FN95-1702_k25_TRINITY_DN6412_c0_g1_i7.gen
		GUC10_k31_TRINITY_DN5962_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0122513.1.gen
		QA02-1009_k25_TRINITY_DN6244_c0_g1_i5.gen
		CP74-2005_k25_TRINITY_DN9443_c0_g1_i2.gen
		F1-Bulk-1_k25_TRINITY_DN10503_c0_g1_i11.gen
		KQB07-23990_k31_TRINITY_DN385_c0_g2_i1.gen
		LCP85-384_k31_TRINITY_DN6635_c0_g1_i13.gen
		QN05-1509_k31_TRINITY_DN54388_c0_g1_i3.gen
		MT11-610_k25_TRINITY_DN1702_c0_g1_i6.gen
		QA02-1009_k31_TRINITY_DN11604_c0_g1_i16.gen
		QN05-1460_k25_TRINITY_DN30273_c0_g1_i1.gen
		R570_ASM_Sh04_p010570.gen
		F1-Bulk-2_k31_TRINITY_DN6175_c0_g1_i3.gen
		QA02-1009_k31_TRINITY_DN25665_c0_g2_i2.gen
		GN18_k25_TRINITY_DN6678_c0_g1_i2.gen
		F1-Bulk-2_k25_TRINITY_DN1780_c0_g1_i1.gen
		CP74-2005_k31_TRINITY_DN15138_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0191499.2.gen
		R570_ASM_Sh01_p026480.gen
		ROC22_k25_TRINITY_DN18494_c0_g1_i5.gen
		GUC10_k25_TRINITY_DN2826_c0_g1_i1.gen
		Co06022_k31_TRINITY_DN13717_c0_g1_i6.gen
		QBYN04-26041_k31_TRINITY_DN25070_c0_g1_i5.gen
		QC02-402_k31_TRINITY_DN830_c0_g2_i3.gen
		KQ08-2850_k25_TRINITY_DN34952_c0_g2_i2.gen
		LCP85-384_k31_TRINITY_DN3858_c0_g1_i9.gen
		GUC10_k25_TRINITY_DN882_c0_g1_i4.gen
		B2_k25_TRINITY_DN1684_c0_g1_i5.gen
		ROC20_k31_TRINITY_DN9299_c0_g2_i5.gen
		Co06022_k25_TRINITY_DN395_c0_g3_i1.gen
		FN95-1702_k25_TRINITY_DN93821_c0_g1_i1.gen
		CC011940_cc_00029989-RA.gen
		QN05-803_k31_TRINITY_DN4676_c0_g1_i18.gen
		B2_k31_TRINITY_DN2890_c0_g1_i10.gen
		LCP85-384_k25_TRINITY_DN8023_c0_g1_i3.gen
		FN95-1702_k25_TRINITY_DN13316_c0_g1_i8.gen
		RB855156_k25_TRINITY_DN1299_c0_g1_i18.gen
		ROC20_k25_TRINITY_DN22507_c0_g1_i15.gen
		RB855156_k25_TRINITY_DN5670_c0_g1_i4.gen
		CoV92102_k25_TRINITY_DN9357_c0_g1_i9.gen
		LCP85-384_k25_TRINITY_DN8022_c0_g2_i11.gen
		ROC22_k25_TRINITY_DN22236_c0_g2_i3.gen
		ROC22_k31_TRINITY_DN1814_c0_g2_i5.gen
		ROC22_k25_TRINITY_DN14368_c0_g2_i2.gen
		R570_ASM_Sh_206L07_p000070.gen
		SP80-3280_Mattielo_SP803280_c74224_g1_i2.gen
		ROC22_k31_TRINITY_DN28794_c1_g1_i4.gen
		Q241_k31_TRINITY_DN8642_c0_g2_i7.gen
		ROC22_k31_TRINITY_DN3029_c0_g1_i9.gen
		CoV92102_k31_TRINITY_DN7456_c0_g1_i1.gen
		QN05-1460_k31_TRINITY_DN36171_c0_g1_i3.gen
		T1_k31_TRINITY_DN848_c0_g1_i12.gen
		GT96-167_k25_TRINITY_DN13403_c1_g1_i1.gen
		F1-Bulk-2_k25_TRINITY_DN32435_c0_g1_i4.gen
		LCP85-384_k31_TRINITY_DN24095_c0_g1_i6.gen
		KQ08-2850_k31_TRINITY_DN7604_c0_g1_i4.gen
		B1_k31_TRINITY_DN14755_c0_g2_i2.gen
		T2_k31_TRINITY_DN60618_c0_g1_i2.gen
		ROC20_k25_TRINITY_DN73921_c0_g1_i3.gen
		CC011940_Sobic.005G096400.1.mrna1.gen
		ROC26_k25_TRINITY_DN3871_c0_g1_i3.gen
		QN05-1509_k25_TRINITY_DN1655_c0_g1_i5.gen
		KQB07-23863_k31_TRINITY_DN2879_c0_g1_i17.gen
		CP74-2005_k31_TRINITY_DN6539_c0_g1_i6.gen
		LCP85-384_k25_TRINITY_DN192287_c0_g1_i1.gen
		QN05-803_k25_TRINITY_DN498_c0_g2_i3.gen
		MT11-610_k31_TRINITY_DN51001_c0_g1_i8.gen
		KQB07-23863_k31_TRINITY_DN188_c0_g1_i11.gen
		B2_k31_TRINITY_DN35556_c0_g1_i14.gen
		KQB07-23990_k25_TRINITY_DN864_c0_g1_i4.gen
		CP74-2005_k31_TRINITY_DN4620_c0_g2_i1.gen
		ROC22_k31_TRINITY_DN32458_c0_g1_i4.gen
		ROC22_k31_TRINITY_DN940_c0_g1_i6.gen
		KQB09-20620_k31_TRINITY_DN1086_c0_g1_i8.gen
