Names	total	elements
		ROC26_k25_TRINITY_DN17913_c0_g1_i10.gen
		GUC10_k25_TRINITY_DN3531_c0_g2_i1.gen
		KQB09-20432_k25_TRINITY_DN289_c0_g1_i13.gen
		ROC20_k31_TRINITY_DN5325_c0_g1_i1.gen
		GT96-167_k31_TRINITY_DN6893_c0_g1_i3.gen
		QN05-1743_k31_TRINITY_DN1390_c0_g1_i5.gen
		ROC26_k31_TRINITY_DN11517_c0_g1_i8.gen
		F1-Bulk-1_k25_TRINITY_DN5839_c0_g1_i6.gen
		KQB09-23137_k31_TRINITY_DN752_c0_g1_i2.gen
		KQ08-2850_k31_TRINITY_DN3566_c0_g1_i4.gen
		CoV92102_k31_TRINITY_DN5267_c0_g1_i2.gen
		KQB09-20620_k25_TRINITY_DN1677_c0_g3_i2.gen
		ROC20_k25_TRINITY_DN6937_c2_g1_i1.gen
		GT96-167_k25_TRINITY_DN26870_c0_g2_i2.gen
		CP74-2005_k31_TRINITY_DN17786_c0_g3_i1.gen
		GUC10_k31_TRINITY_DN2131_c0_g2_i1.gen
		ROC22_k31_TRINITY_DN5071_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.unitig_60168.1.gen
		QA02-1009_k31_TRINITY_DN1058_c0_g2_i5.gen
		GXU-34176_k25_TRINITY_DN54984_c0_g2_i6.gen
		Q200_k25_TRINITY_DN7773_c0_g2_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0228581.2.gen
		RB72454_k25_TRINITY_DN4722_c0_g1_i1.gen
		MT11-610_k25_TRINITY_DN13178_c0_g1_i10.gen
		US851008_k25_TRINITY_DN32057_c0_g1_i2.gen
		LCP85-384_k31_TRINITY_DN83328_c0_g1_i5.gen
		CP74-2005_k25_TRINITY_DN15481_c0_g1_i2.gen
		QA02-1009_k31_TRINITY_DN7092_c0_g1_i11.gen
		SP803280_IQUSP_evm.model.uti_cns_0150382.2.gen
		MT11-610_k25_TRINITY_DN16244_c0_g1_i6.gen
		F1-Bulk-2_k25_TRINITY_DN44727_c0_g1_i1.gen
		B1_k25_TRINITY_DN120744_c0_g1_i1.gen
		KQ08-2850_k25_TRINITY_DN12240_c0_g1_i19.gen
		ROC26_k31_TRINITY_DN9639_c0_g1_i4.gen
		ROC20_k31_TRINITY_DN3753_c0_g3_i2.gen
		T2_k31_TRINITY_DN1710_c0_g2_i1.gen
		CP74-2005_k31_TRINITY_DN35043_c0_g1_i2.gen
		ROC26_k25_TRINITY_DN5905_c0_g1_i5.gen
		GT96-167_k25_TRINITY_DN302_c0_g1_i6.gen
		QA96-1749_k25_TRINITY_DN5233_c0_g2_i5.gen
		ROC20_k31_TRINITY_DN11250_c0_g1_i3.gen
		KQB09-20432_k25_TRINITY_DN8230_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN5758_c0_g1_i15.gen
		GXU-34140_k25_TRINITY_DN5388_c0_g2_i3.gen
		KQB07-23990_k25_TRINITY_DN5082_c0_g1_i12.gen
		QC02-402_k31_TRINITY_DN1142_c0_g1_i8.gen
		ROC20_k31_TRINITY_DN16780_c0_g1_i16.gen
		F1-Bulk-2_k25_TRINITY_DN21077_c0_g1_i4.gen
		QN05-1460_k25_TRINITY_DN11876_c0_g1_i1.gen
		KQ08-2850_k31_TRINITY_DN6221_c0_g1_i9.gen
		MT11-610_k25_TRINITY_DN3390_c0_g1_i7.gen
		QS99-2014_k25_TRINITY_DN9412_c0_g1_i1.gen
		US851008_k31_TRINITY_DN37992_c0_g1_i2.gen
		GN18_k25_TRINITY_DN22325_c1_g1_i5.gen
		F1-Bulk-2_k25_TRINITY_DN4936_c0_g2_i3.gen
		GN18_k31_TRINITY_DN16252_c0_g2_i2.gen
		GXU-34140_k25_TRINITY_DN6965_c0_g1_i4.gen
		LCP85-384_k31_TRINITY_DN6377_c0_g1_i6.gen
		GN18_k25_TRINITY_DN7663_c0_g1_i6.gen
		QA02-1009_k25_TRINITY_DN4913_c0_g1_i5.gen
		QA02-1009_k31_TRINITY_DN49132_c0_g2_i1.gen
		GUC10_k25_TRINITY_DN26285_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN9556_c0_g1_i7.gen
		QA02-1009_k31_TRINITY_DN23746_c0_g1_i17.gen
		R570_BAC_Sh_204M06_p000060.gen
		GXU-34140_k31_TRINITY_DN5561_c0_g1_i2.gen
		KQ08-2850_k25_TRINITY_DN5411_c0_g2_i12.gen
		GUC2_k25_TRINITY_DN44236_c0_g1_i2.gen
		CoV92102_k25_TRINITY_DN2691_c0_g3_i1.gen
		T1_k25_TRINITY_DN3306_c0_g1_i1.gen
		KQB07-23863_k25_TRINITY_DN2506_c0_g1_i12.gen
		ROC22_k31_TRINITY_DN4455_c0_g1_i5.gen
		ROC22_k31_TRINITY_DN14312_c0_g1_i11.gen
		ROC20_k25_TRINITY_DN41343_c0_g1_i2.gen
		QA96-1749_k31_TRINITY_DN24162_c0_g1_i10.gen
		GT96-167_k25_TRINITY_DN5296_c0_g1_i20.gen
		MT11-610_k25_TRINITY_DN94337_c0_g1_i1.gen
		F1-Bulk-1_k25_TRINITY_DN16197_c0_g2_i1.gen
		T2_k31_TRINITY_DN8406_c0_g2_i1.gen
		ROC22_k31_TRINITY_DN102730_c0_g1_i4.gen
		SP803280_IQUSP_evm.model.uti_cns_0112850.3.gen
		Co06022_k25_TRINITY_DN6832_c0_g2_i2.gen
		Co06022_k25_TRINITY_DN14145_c0_g2_i1.gen
		US851008_k31_TRINITY_DN2040_c0_g2_i1.gen
		KQB07-23863_k25_TRINITY_DN18556_c0_g1_i3.gen
		GN18_k25_TRINITY_DN11881_c3_g1_i1.gen
		CP74-2005_k25_TRINITY_DN17819_c1_g1_i1.gen
		KQ08-2850_k31_TRINITY_DN1103_c0_g1_i9.gen
		SP80-3280_Mattielo_SP803280_c109059_g1_i1.gen
		FN95-1702_k31_TRINITY_DN27381_c0_g2_i1.gen
		QC02-402_k25_TRINITY_DN2119_c0_g1_i23.gen
		GT96-167_k25_TRINITY_DN113247_c0_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN16846_c1_g1_i1.gen
		B2_k25_TRINITY_DN9801_c0_g2_i4.gen
		CP74-2005_k25_TRINITY_DN20842_c0_g2_i3.gen
		CoV92102_k25_TRINITY_DN4057_c0_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN4295_c0_g1_i10.gen
		Co8021_k25_TRINITY_DN9312_c0_g2_i1.gen
		QA96-1749_k25_TRINITY_DN3323_c0_g1_i3.gen
		QC02-402_k25_TRINITY_DN3325_c0_g1_i11.gen
		CC011940_cc_00000517-RA.gen
		GN18_k25_TRINITY_DN8627_c0_g2_i1.gen
		QS99-2014_k25_TRINITY_DN10252_c0_g1_i2.gen
		CC011940_Sobic.001G408600.1.mrna1.gen
		ROC22_k31_TRINITY_DN87856_c0_g1_i8.gen
		SP803280_IQUSP_evm.model.unitig_235415.1.gen
		GN18_k31_TRINITY_DN31707_c0_g2_i2.gen
		KQB07-23863_k25_TRINITY_DN2153_c0_g1_i8.gen
		GXU-34140_k25_TRINITY_DN6816_c0_g2_i4.gen
		ROC22_k31_TRINITY_DN2138_c0_g1_i8.gen
		F1-Bulk-1_k25_TRINITY_DN1358_c0_g1_i2.gen
		KQB07-23990_k25_TRINITY_DN1251_c0_g1_i10.gen
		GUC10_k25_TRINITY_DN1402_c0_g1_i10.gen
		GN18_k31_TRINITY_DN15917_c1_g5_i3.gen
		MS6847_k31_TRINITY_DN11101_c0_g1_i1.gen
		F1-Bulk-2_k25_TRINITY_DN13205_c0_g1_i10.gen
		GXU-34176_k31_TRINITY_DN11218_c0_g1_i1.gen
		SP803280_CTBE_evm.model.SCSP803280_000025055.1.gen
		SP80-3280_Mattielo_SP803280_c106088_g1_i1.gen
		GT96-167_k25_TRINITY_DN6724_c0_g1_i2.gen
		GXU-34140_k25_TRINITY_DN17820_c0_g2_i1.gen
		QN05-1460_k31_TRINITY_DN4777_c0_g1_i3.gen
		GN18_k25_TRINITY_DN9117_c0_g1_i1.gen
		R570_BAC_Sh_205M13_p000130.gen
		ROC22_k25_TRINITY_DN14944_c0_g1_i2.gen
		GN18_k31_TRINITY_DN9183_c0_g1_i2.gen
		KQB09-23137_k31_TRINITY_DN67780_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN4029_c0_g1_i6.gen
		FN95-1702_k25_TRINITY_DN174_c0_g1_i6.gen
		MS6847_k25_TRINITY_DN3978_c0_g1_i5.gen
		MT11-610_k25_TRINITY_DN24683_c0_g1_i12.gen
		KQ08-2850_k25_TRINITY_DN2910_c0_g1_i6.gen
		Co8021_k31_TRINITY_DN19133_c2_g1_i1.gen
		ROC22_k31_TRINITY_DN3471_c0_g2_i2.gen
		F1-Bulk-2_k25_TRINITY_DN10827_c0_g1_i10.gen
		QA02-1009_k31_TRINITY_DN1984_c0_g1_i10.gen
		QBYN04-26041_k25_TRINITY_DN2281_c0_g2_i4.gen
		ROC20_k31_TRINITY_DN2004_c0_g1_i1.gen
		CoV92102_k25_TRINITY_DN5437_c1_g1_i15.gen
		KQB09-20620_k31_TRINITY_DN4210_c0_g2_i7.gen
		QN05-803_k31_TRINITY_DN482_c0_g1_i1.gen
		ROC20_k31_TRINITY_DN12516_c0_g2_i6.gen
		ROC22_k25_TRINITY_DN10372_c1_g1_i3.gen
		QN05-1743_k25_TRINITY_DN10461_c0_g1_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0023709.13.gen
		QA02-1009_k25_TRINITY_DN15282_c0_g1_i4.gen
		CP74-2005_k31_TRINITY_DN11106_c0_g1_i4.gen
		CC011940_cc_00036450-RA.gen
		SP803280_IQUSP_evm.model.uti_cns_0032378.7.gen
		GT96-167_k25_TRINITY_DN59642_c0_g1_i2.gen
		Q200_k25_TRINITY_DN0_c0_g1_i5.gen
		US851008_k31_TRINITY_DN789_c0_g1_i4.gen
		CP74-2005_k25_TRINITY_DN10617_c0_g2_i6.gen
		F1-Bulk-2_k31_TRINITY_DN22085_c0_g1_i13.gen
		GT96-167_k25_TRINITY_DN6367_c0_g1_i8.gen
		Q241_k25_TRINITY_DN8772_c0_g1_i10.gen
		FN95-1702_k25_TRINITY_DN55273_c0_g1_i2.gen
		F1-Bulk-2_k31_TRINITY_DN15879_c1_g1_i2.gen
		SP80-3280_unmappedk25_TRINITY_DN27264_c0_g1_i1.gen
		KQB09-20432_k25_TRINITY_DN16564_c0_g1_i1.gen
		GN18_k31_TRINITY_DN57858_c0_g4_i1.gen
		B2_k25_TRINITY_DN74947_c0_g1_i1.gen
		Q241_k25_TRINITY_DN6480_c0_g1_i11.gen
		LCP85-384_k31_TRINITY_DN6424_c0_g2_i2.gen
		KQB07-23863_k31_TRINITY_DN3900_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN3046_c0_g1_i1.gen
		QA02-1009_k31_TRINITY_DN2092_c0_g1_i14.gen
		FN95-1702_k25_TRINITY_DN14556_c0_g1_i3.gen
		QN05-803_k31_TRINITY_DN1937_c0_g1_i4.gen
		B2_k31_TRINITY_DN55451_c0_g1_i1.gen
		GN18_k25_TRINITY_DN26404_c0_g1_i1.gen
		KQ08-2850_k25_TRINITY_DN5398_c0_g1_i9.gen
		KQB09-20620_k31_TRINITY_DN2961_c0_g1_i11.gen
		LCP85-384_k31_TRINITY_DN63631_c0_g2_i1.gen
		GN18_k25_TRINITY_DN3023_c0_g1_i2.gen
		Co06022_k31_TRINITY_DN29622_c0_g1_i6.gen
		QS99-2014_k31_TRINITY_DN6217_c0_g1_i8.gen
		SP803280_CTBE_evm.model.SCSP803280_000093587.1.gen
		Q200_k31_TRINITY_DN1262_c0_g1_i8.gen
		LCP85-384_k25_TRINITY_DN1387_c0_g1_i4.gen
		LCP85-384_k31_TRINITY_DN36306_c0_g1_i5.gen
		ROC22_k31_TRINITY_DN7046_c1_g1_i7.gen
		Q200_k31_TRINITY_DN2350_c0_g1_i5.gen
		GT96-167_k25_TRINITY_DN4410_c0_g1_i1.gen
		QN05-1743_k25_TRINITY_DN413_c0_g1_i35.gen
		CC011940_cc_00026958-RA.gen
		KQB07-24619_k31_TRINITY_DN5934_c0_g1_i12.gen
		GN18_k31_TRINITY_DN40304_c0_g1_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0238131.1.gen
		SP80-3280_unmappedk25_TRINITY_DN5357_c1_g1_i2.gen
		CoV92102_k25_TRINITY_DN12414_c0_g1_i17.gen
		F1-Bulk-1_k25_TRINITY_DN2482_c0_g2_i3.gen
		QN05-1509_k31_TRINITY_DN2070_c0_g1_i12.gen
		ROC20_k31_TRINITY_DN5300_c0_g1_i11.gen
		CC011940_cc_00016274-RA.gen
		F1-Bulk-2_k25_TRINITY_DN37494_c0_g1_i6.gen
		ROC22_k31_TRINITY_DN5472_c0_g1_i2.gen
		B1_k25_TRINITY_DN3198_c0_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN10298_c0_g1_i4.gen
		QBYN04-26041_k25_TRINITY_DN4503_c0_g2_i10.gen
		QA96-1749_k31_TRINITY_DN7066_c0_g1_i7.gen
		RB72454_k31_TRINITY_DN432_c0_g1_i5.gen
		KQB07-23863_k25_TRINITY_DN13379_c0_g2_i3.gen
		Co06022_k25_TRINITY_DN4451_c0_g1_i4.gen
		MT11-610_k25_TRINITY_DN33120_c0_g1_i4.gen
		SP803280_IQUSP_evm.model.uti_cns_0047722.1.gen
		GN18_k25_TRINITY_DN6993_c0_g2_i1.gen
		ROC22_k31_TRINITY_DN80937_c0_g1_i6.gen
		CP74-2005_k31_TRINITY_DN772_c1_g1_i5.gen
		CoV92102_k25_TRINITY_DN20770_c0_g1_i3.gen
		ROC20_k25_TRINITY_DN22629_c1_g1_i1.gen
		B2_k25_TRINITY_DN7961_c0_g2_i1.gen
		ROC20_k25_TRINITY_DN5241_c0_g1_i4.gen
		GN18_k25_TRINITY_DN30833_c0_g1_i1.gen
		CP74-2005_k25_TRINITY_DN7302_c0_g1_i1.gen
		ROC26_k31_TRINITY_DN13861_c0_g1_i6.gen
		ROC22_k31_TRINITY_DN7331_c0_g1_i20.gen
		QBYN04-26041_k25_TRINITY_DN21185_c0_g1_i3.gen
		GUC2_k31_TRINITY_DN6011_c0_g1_i5.gen
		GN18_k31_TRINITY_DN34627_c0_g2_i3.gen
		ROC26_k31_TRINITY_DN5110_c0_g1_i3.gen
		ROC26_k31_TRINITY_DN6735_c0_g1_i3.gen
		QA02-1009_k31_TRINITY_DN5245_c0_g1_i17.gen
		SP80-3280_unmappedk25_TRINITY_DN319_c0_g1_i2.gen
		QA96-1749_k31_TRINITY_DN16049_c0_g1_i3.gen
		KQB07-24739_k25_TRINITY_DN5363_c0_g1_i3.gen
		T1_k25_TRINITY_DN25380_c0_g1_i2.gen
		GN18_k31_TRINITY_DN6202_c0_g1_i5.gen
		CC011940_Sobic.006G049600.1.mrna1.gen
		SP80-3280_Mattielo_SP803280_c122121_g1_i1.gen
		GN18_k31_TRINITY_DN14933_c0_g1_i1.gen
		MT11-610_k31_TRINITY_DN14252_c0_g2_i2.gen
		GXU-34176_k25_TRINITY_DN10411_c0_g1_i6.gen
		MT11-610_k25_TRINITY_DN2200_c0_g1_i13.gen
		F1-Bulk-2_k31_TRINITY_DN8443_c0_g1_i11.gen
		GXU-34176_k31_TRINITY_DN4598_c1_g1_i1.gen
		ROC20_k25_TRINITY_DN1519_c0_g1_i7.gen
		KQ08-2850_k25_TRINITY_DN18450_c1_g1_i3.gen
		QN05-1509_k31_TRINITY_DN1400_c0_g1_i2.gen
		GN18_k25_TRINITY_DN3613_c0_g1_i7.gen
		CoV92102_k25_TRINITY_DN4500_c0_g1_i2.gen
		CoV92102_k31_TRINITY_DN9462_c0_g2_i1.gen
		ROC20_k25_TRINITY_DN40372_c0_g1_i9.gen
		ROC26_k25_TRINITY_DN13216_c0_g2_i7.gen
		CP74-2005_k25_TRINITY_DN12103_c0_g1_i4.gen
		QBYN04-26041_k25_TRINITY_DN1354_c0_g1_i2.gen
		R570_ASM_Sh03_p015820.gen
		RB72454_k31_TRINITY_DN2217_c0_g1_i4.gen
		R570_BAC_Sh_203J10_p000070.gen
		SP80-3280_unmappedk31_TRINITY_DN3108_c0_g1_i1.gen
		SP803280_CTBE_evm.model.SCSP803280_000000488.3.gen
		R570_BAC_Sh_213C05_p000040.gen
		QN05-803_k25_TRINITY_DN4870_c0_g1_i2.gen
		QA02-1009_k25_TRINITY_DN3097_c0_g1_i6.gen
		B2_k25_TRINITY_DN10633_c0_g2_i2.gen
		ROC22_k25_TRINITY_DN5289_c1_g1_i7.gen
		ROC20_k31_TRINITY_DN4588_c0_g1_i11.gen
		GXU-34140_k25_TRINITY_DN13175_c0_g1_i2.gen
		QN05-1460_k25_TRINITY_DN5774_c0_g1_i9.gen
		MS6847_k25_TRINITY_DN12427_c0_g1_i1.gen
		CoV92102_k31_TRINITY_DN7937_c0_g1_i3.gen
		CoV92102_k25_TRINITY_DN6786_c0_g1_i3.gen
		LCP85-384_k31_TRINITY_DN15227_c0_g1_i13.gen
		Q200_k31_TRINITY_DN6627_c0_g1_i11.gen
		CC011940_Sobic.003G103701.11.mrna1.gen
		KQ08-2850_k31_TRINITY_DN1872_c0_g1_i8.gen
		ROC20_k31_TRINITY_DN17565_c0_g1_i8.gen
		CoV92102_k25_TRINITY_DN12294_c0_g1_i7.gen
		US851008_k25_TRINITY_DN6518_c0_g1_i10.gen
		ROC22_k31_TRINITY_DN8425_c0_g1_i5.gen
		QBYN04-26041_k31_TRINITY_DN11606_c1_g2_i1.gen
		ROC20_k31_TRINITY_DN3984_c0_g1_i8.gen
		SP803280_IQUSP_evm.model.uti_cns_0075998.2.gen
		RB72454_k25_TRINITY_DN44519_c2_g2_i1.gen
		QN05-803_k25_TRINITY_DN36082_c0_g1_i1.gen
		KQB09-20620_k31_TRINITY_DN270_c0_g1_i8.gen
		Co06022_k31_TRINITY_DN1369_c0_g2_i1.gen
		SP80-3280_Mattielo_SP803280_c115462_g1_i2.gen
		LCP85-384_k25_TRINITY_DN90286_c1_g1_i3.gen
		KQ08-2850_k25_TRINITY_DN13106_c0_g1_i3.gen
		CP74-2005_k25_TRINITY_DN2485_c0_g1_i2.gen
		ROC20_k25_TRINITY_DN18999_c0_g1_i11.gen
		MS6847_k31_TRINITY_DN6439_c0_g2_i1.gen
		QN05-1460_k31_TRINITY_DN2039_c0_g1_i17.gen
		F1-Bulk-2_k31_TRINITY_DN7164_c0_g1_i1.gen
		KQ08-2850_k31_TRINITY_DN9708_c0_g2_i3.gen
		ROC20_k31_TRINITY_DN15697_c0_g1_i13.gen
		LCP85-384_k25_TRINITY_DN14296_c0_g1_i7.gen
		CoV92102_k25_TRINITY_DN6169_c0_g1_i9.gen
		GN18_k25_TRINITY_DN16149_c0_g2_i1.gen
		CP74-2005_k31_TRINITY_DN8993_c0_g1_i2.gen
		GXU-34176_k31_TRINITY_DN8873_c0_g2_i7.gen
		KQB08-32953_k25_TRINITY_DN680_c0_g1_i2.gen
		F1-Bulk-2_k31_TRINITY_DN3019_c0_g1_i12.gen
		LCP85-384_k31_TRINITY_DN19038_c0_g1_i8.gen
		KQB07-24739_k25_TRINITY_DN35854_c0_g1_i1.gen
		B1_k25_TRINITY_DN26550_c0_g1_i3.gen
		ROC22_k25_TRINITY_DN163818_c0_g2_i1.gen
		ROC20_k25_TRINITY_DN642_c0_g1_i1.gen
		GT96-167_k31_TRINITY_DN7604_c0_g1_i8.gen
		T2_k31_TRINITY_DN8719_c0_g1_i4.gen
		ROC22_k31_TRINITY_DN41639_c0_g1_i3.gen
		GUC2_k31_TRINITY_DN70296_c0_g1_i1.gen
		MT11-610_k25_TRINITY_DN6158_c0_g2_i1.gen
		LCP85-384_k25_TRINITY_DN95665_c0_g1_i5.gen
		MT11-610_k25_TRINITY_DN55791_c1_g1_i1.gen
		R570_BAC_Sh_226K21_p000080.gen
		SP80-3280_unmappedk31_TRINITY_DN1260_c0_g1_i3.gen
		GN18_k25_TRINITY_DN24114_c0_g2_i1.gen
		T1_k25_TRINITY_DN51893_c0_g1_i2.gen
		ROC26_k31_TRINITY_DN4542_c0_g1_i5.gen
		ROC22_k25_TRINITY_DN21127_c0_g1_i2.gen
		F1-Bulk-1_k31_TRINITY_DN12761_c0_g1_i7.gen
		SP803280_CTBE_evm.model.SCSP803280_000019322.1.gen
		MT11-610_k31_TRINITY_DN3030_c0_g1_i9.gen
		KQ08-2850_k25_TRINITY_DN1238_c0_g1_i11.gen
		MT11-610_k31_TRINITY_DN19393_c0_g1_i2.gen
		MS6847_k31_TRINITY_DN4289_c0_g1_i2.gen
		KQB09-20620_k25_TRINITY_DN28707_c0_g1_i2.gen
		ROC26_k31_TRINITY_DN7634_c0_g1_i3.gen
		ROC22_k31_TRINITY_DN103950_c1_g1_i2.gen
		LCP85-384_k25_TRINITY_DN16478_c0_g1_i13.gen
		QA02-1009_k25_TRINITY_DN4913_c0_g1_i15.gen
		GXU-34176_k25_TRINITY_DN1029_c0_g2_i2.gen
		KQB07-23863_k25_TRINITY_DN1799_c0_g1_i6.gen
		ROC22_k25_TRINITY_DN15038_c0_g2_i1.gen
		QA02-1009_k25_TRINITY_DN9133_c0_g1_i3.gen
		MS6847_k25_TRINITY_DN22774_c0_g1_i12.gen
		LCP85-384_k25_TRINITY_DN33366_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN33315_c0_g1_i5.gen
		ROC20_k25_TRINITY_DN5712_c1_g1_i1.gen
		CP74-2005_k25_TRINITY_DN6717_c0_g1_i2.gen
		ROC22_k25_TRINITY_DN57183_c0_g1_i2.gen
		Q241_k25_TRINITY_DN1891_c0_g1_i4.gen
		MS6847_k25_TRINITY_DN14512_c0_g1_i1.gen
		KQ08-2850_k31_TRINITY_DN34900_c0_g1_i4.gen
		GUC2_k25_TRINITY_DN17010_c0_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN33331_c0_g1_i9.gen
		KQB07-24739_k31_TRINITY_DN3531_c0_g2_i8.gen
		GUC2_k25_TRINITY_DN33789_c0_g1_i1.gen
		B2_k25_TRINITY_DN4764_c0_g1_i11.gen
		KQB09-23137_k25_TRINITY_DN647_c0_g1_i8.gen
		GXU-34140_k25_TRINITY_DN3134_c0_g1_i1.gen
		MS6847_k31_TRINITY_DN9684_c0_g1_i7.gen
		QA02-1009_k25_TRINITY_DN81410_c0_g1_i3.gen
		SP803280_IQUSP_evm.model.uti_cns_0130454.3.gen
		F1-Bulk-2_k31_TRINITY_DN25774_c0_g2_i3.gen
		KQB07-24619_k25_TRINITY_DN4083_c0_g1_i12.gen
		F1-Bulk-2_k25_TRINITY_DN2760_c0_g1_i33.gen
		T1_k31_TRINITY_DN8648_c0_g1_i13.gen
		KQB07-24739_k25_TRINITY_DN10845_c0_g1_i1.gen
		T2_k31_TRINITY_DN10876_c0_g1_i4.gen
		CoV92102_k31_TRINITY_DN9826_c0_g1_i3.gen
		LCP85-384_k25_TRINITY_DN7436_c0_g1_i7.gen
		CoV92102_k25_TRINITY_DN2226_c0_g1_i1.gen
		MT11-610_k25_TRINITY_DN15787_c0_g1_i3.gen
		ROC20_k31_TRINITY_DN14434_c0_g1_i10.gen
		ROC20_k31_TRINITY_DN24238_c0_g2_i1.gen
		QN05-1460_k31_TRINITY_DN678_c0_g1_i5.gen
		KQB09-20620_k31_TRINITY_DN17469_c0_g1_i5.gen
		CP74-2005_k25_TRINITY_DN8722_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN368_c0_g1_i10.gen
		T2_k31_TRINITY_DN3778_c0_g1_i6.gen
		SP80-3280_Mattielo_SP803280_c106270_g2_i4.gen
		QA02-1009_k31_TRINITY_DN5923_c0_g1_i9.gen
		KQB09-20620_k31_TRINITY_DN40706_c1_g1_i3.gen
		ROC26_k25_TRINITY_DN809_c0_g2_i4.gen
		QN05-1460_k31_TRINITY_DN3230_c0_g1_i8.gen
		ROC22_k31_TRINITY_DN6953_c0_g1_i3.gen
		ROC22_k31_TRINITY_DN2462_c0_g1_i1.gen
		QS99-2014_k31_TRINITY_DN8066_c0_g1_i2.gen
		GXU-34176_k25_TRINITY_DN3305_c0_g2_i4.gen
		F1-Bulk-1_k31_TRINITY_DN65747_c0_g1_i6.gen
		GXU-34176_k25_TRINITY_DN3638_c0_g1_i4.gen
		CC011940_cc_00001983-RA.gen
		F1-Bulk-2_k31_TRINITY_DN1344_c0_g1_i4.gen
		R570_ASM_Sh05_p003920.gen
		QS99-2014_k31_TRINITY_DN2411_c0_g1_i9.gen
		KQB09-20620_k25_TRINITY_DN28098_c0_g1_i1.gen
		T1_k31_TRINITY_DN1749_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN4945_c0_g2_i1.gen
		KQB07-23863_k25_TRINITY_DN3953_c0_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN9214_c0_g2_i1.gen
		SP80-3280_unmappedk25_TRINITY_DN1151_c1_g1_i1.gen
		ROC20_k25_TRINITY_DN4655_c0_g1_i4.gen
		R570_BAC_Sh_202K03_p000110.gen
		GXU-34140_k31_TRINITY_DN69063_c0_g1_i1.gen
		KQB09-20432_k31_TRINITY_DN1903_c0_g1_i1.gen
		KQB07-23990_k31_TRINITY_DN7667_c0_g1_i1.gen
		GXU-34140_k31_TRINITY_DN24444_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0348095.2.gen
		QN05-1743_k25_TRINITY_DN4556_c0_g2_i4.gen
		Co8021_k25_TRINITY_DN131_c0_g1_i3.gen
		GT96-167_k31_TRINITY_DN7163_c0_g1_i6.gen
		ROC20_k25_TRINITY_DN18511_c0_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN345_c1_g5_i1.gen
		T1_k25_TRINITY_DN34470_c0_g1_i8.gen
		TUC717_k25_TRINITY_DN16236_c2_g1_i1.gen
		F1-Bulk-1_k25_TRINITY_DN10980_c0_g1_i6.gen
		FN95-1702_k31_TRINITY_DN8221_c0_g2_i1.gen
		KQB08-32953_k25_TRINITY_DN2874_c0_g1_i3.gen
		GXU-34140_k25_TRINITY_DN3714_c1_g1_i1.gen
		MT11-610_k31_TRINITY_DN201054_c0_g1_i1.gen
		GT96-167_k25_TRINITY_DN1918_c2_g1_i1.gen
		ROC22_k31_TRINITY_DN601_c0_g1_i2.gen
		QA02-1009_k31_TRINITY_DN13706_c0_g1_i1.gen
		B1_k31_TRINITY_DN9987_c0_g2_i3.gen
		Co8021_k31_TRINITY_DN11272_c2_g1_i3.gen
		CP74-2005_k31_TRINITY_DN12625_c0_g1_i4.gen
		TUC717_k25_TRINITY_DN1149_c0_g1_i16.gen
		T1_k31_TRINITY_DN47969_c1_g2_i6.gen
		GT96-167_k25_TRINITY_DN9470_c0_g1_i9.gen
		SP803280_IQUSP_evm.model.uti_cns_0350425.1.gen
		CC011940_cc_00015818-RA.gen
		F1-Bulk-1_k25_TRINITY_DN12069_c0_g2_i1.gen
		T1_k25_TRINITY_DN2364_c0_g1_i5.gen
		TUC717_k25_TRINITY_DN1766_c0_g1_i12.gen
		GUC10_k31_TRINITY_DN1461_c0_g2_i2.gen
		KQB09-20620_k25_TRINITY_DN4336_c0_g1_i7.gen
		MS6847_k25_TRINITY_DN7380_c0_g1_i3.gen
		Q241_k31_TRINITY_DN2431_c0_g1_i1.gen
		T2_k31_TRINITY_DN61109_c0_g1_i4.gen
		ROC22_k31_TRINITY_DN22041_c1_g1_i2.gen
		ROC20_k25_TRINITY_DN49549_c0_g1_i4.gen
		LCP85-384_k31_TRINITY_DN86914_c0_g3_i3.gen
		LCP85-384_k31_TRINITY_DN98980_c0_g1_i3.gen
		CP74-2005_k31_TRINITY_DN48818_c0_g1_i5.gen
		RB855156_k25_TRINITY_DN15252_c0_g1_i7.gen
